name,type,start_time,duration
"Bitbang SPI","enable",3.350852167,0.000000083
"Bitbang SPI","disable",3.350855333,0.000000083
"Bitbang SPI","enable",3.35085825,0.000000083
"Bitbang SPI","disable",3.350861833,0.000000083
"Bitbang SPI","enable",3.35086475,0.000000083
"Bitbang SPI","disable",3.350867917,0.000000083
"Bitbang SPI","enable",3.35087075,0.000000083
"Bitbang SPI","disable",3.350874,0.000000083
"Bitbang SPI","enable",3.350876833,0.000000083
"Bitbang SPI","disable",3.35088,0.000000083
"Bitbang SPI","enable",3.350882917,0.000000083
"Bitbang SPI","disable",3.350886083,0.000000083
"Bitbang SPI","enable",3.350888917,0.000000083
"Bitbang SPI","disable",3.350892083,0.000000083
"Bitbang SPI","enable",3.350894917,0.000000083
"Bitbang SPI","disable",3.350898083,0.000000083
"Bitbang SPI","enable",3.350900917,0.000000083
"Bitbang SPI","disable",3.350904167,0.000000083
"Bitbang SPI","enable",3.350907,0.000000083
"Bitbang SPI","disable",3.350910667,0.000000083
"Bitbang SPI","enable",3.3509135,0.000000083
"Bitbang SPI","disable",3.350916667,0.000000083
"Bitbang SPI","enable",3.350919583,0.000000083
"Bitbang SPI","disable",3.35092275,0.000000083
"Bitbang SPI","enable",3.350925583,0.000000083
"Bitbang SPI","disable",3.350928833,0.000000083
"Bitbang SPI","enable",3.350931667,0.000000083
"Bitbang SPI","disable",3.350934833,0.000000083
"Bitbang SPI","enable",3.35093775,0.000000083
"Bitbang SPI","disable",3.350940917,0.000000083
"Bitbang SPI","enable",3.35094375,0.000000083
"Bitbang SPI","disable",3.350946917,0.000000083
"Bitbang SPI","enable",3.350949833,0.000000083
"Bitbang SPI","disable",3.350953,0.000000083
"Bitbang SPI","enable",3.350955833,0.000000083
"Bitbang SPI","disable",3.350962583,0.000000083
"Bitbang SPI","enable",3.350965417,0.000000083
"Bitbang SPI","disable",3.350968583,0.000000083
"Bitbang SPI","enable",3.3509715,0.000000083
"Bitbang SPI","disable",3.350974667,0.000000083
"Bitbang SPI","enable",3.3509775,0.000000083
"Bitbang SPI","disable",3.35098075,0.000000083
"Bitbang SPI","enable",3.350983583,0.000000083
"Bitbang SPI","disable",3.35098675,0.000000083
"Bitbang SPI","enable",3.350989667,0.000000083
"Bitbang SPI","disable",3.350992833,0.000000083
"Bitbang SPI","enable",3.350995667,0.000000083
"Bitbang SPI","disable",3.350998833,0.000000083
"Bitbang SPI","enable",3.35100175,0.000000083
"Bitbang SPI","disable",3.351004917,0.000000083
"Bitbang SPI","enable",3.35100775,0.000000083
"Bitbang SPI","disable",3.351011417,0.000000083
"Bitbang SPI","enable",3.35101425,0.000000083
"Bitbang SPI","disable",3.351017417,0.000000083
"Bitbang SPI","enable",3.351020333,0.000000083
"Bitbang SPI","disable",3.3510235,0.000000083
"Bitbang SPI","enable",3.351026333,0.000000083
"Bitbang SPI","disable",3.3510295,0.000000083
"Bitbang SPI","enable",3.351032417,0.000000083
"Bitbang SPI","disable",3.351035583,0.000000083
"Bitbang SPI","enable",3.351038417,0.000000083
"Bitbang SPI","disable",3.351041583,0.000000083
"Bitbang SPI","enable",3.351044417,0.000000083
"Bitbang SPI","disable",3.351047583,0.000000083
"Bitbang SPI","enable",3.3510505,0.000000083
"Bitbang SPI","disable",3.351053667,0.000000083
"Bitbang SPI","enable",3.3510565,0.000000083
"Bitbang SPI","disable",3.351060167,0.000000083
"Bitbang SPI","enable",3.351063,0.000000083
"Bitbang SPI","disable",3.35106625,0.000000083
"Bitbang SPI","enable",3.351069083,0.000000083
"Bitbang SPI","disable",3.35107225,0.000000083
"Bitbang SPI","enable",3.351075167,0.000000083
"Bitbang SPI","disable",3.351078333,0.000000083
"Bitbang SPI","enable",3.351081167,0.000000083
"Bitbang SPI","disable",3.351084333,0.000000083
"Bitbang SPI","enable",3.35108725,0.000000083
"Bitbang SPI","disable",3.351090417,0.000000083
"Bitbang SPI","enable",3.35109325,0.000000083
"Bitbang SPI","disable",3.3510965,0.000000083
"Bitbang SPI","enable",3.351099333,0.000000083
"Bitbang SPI","disable",3.3511025,0.000000083
"Bitbang SPI","enable",3.351105417,0.000000083
"Bitbang SPI","disable",3.351112083,0.000000083
"Bitbang SPI","enable",3.351114917,0.000000083
"Bitbang SPI","disable",3.351118167,0.000000083
"Bitbang SPI","enable",3.351121,0.000000083
"Bitbang SPI","disable",3.351124167,0.000000083
"Bitbang SPI","enable",3.351127083,0.000000083
"Bitbang SPI","disable",3.35113025,0.000000083
"Bitbang SPI","enable",3.351133083,0.000000083
"Bitbang SPI","disable",3.351136333,0.000000083
"Bitbang SPI","enable",3.351139167,0.000000083
"Bitbang SPI","disable",3.351142333,0.000000083
"Bitbang SPI","enable",3.35114525,0.000000083
"Bitbang SPI","disable",3.351148417,0.000000083
"Bitbang SPI","enable",3.35115125,0.000000083
"Bitbang SPI","disable",3.351154417,0.000000083
"Bitbang SPI","enable",3.35115725,0.000000083
"Bitbang SPI","disable",3.351160917,0.000000083
"Bitbang SPI","enable",3.35116375,0.000000083
"Bitbang SPI","disable",3.351166917,0.000000083
"Bitbang SPI","enable",3.351169833,0.000000083
"Bitbang SPI","disable",3.351173,0.000000083
"Bitbang SPI","enable",3.351175833,0.000000083
"Bitbang SPI","disable",3.351179083,0.000000083
"Bitbang SPI","enable",3.351181917,0.000000083
"Bitbang SPI","disable",3.351185083,0.000000083
"Bitbang SPI","enable",3.351187917,0.000000083
"Bitbang SPI","disable",3.351191083,0.000000083
"Bitbang SPI","enable",3.351194,0.000000083
"Bitbang SPI","disable",3.351197167,0.000000083
"Bitbang SPI","enable",3.3512,0.000000083
"Bitbang SPI","disable",3.351203167,0.000000083
"Bitbang SPI","enable",3.351206,0.000000083
"Bitbang SPI","disable",3.351209667,0.000000083
"Bitbang SPI","enable",3.351212583,0.000000083
"Bitbang SPI","disable",3.35121575,0.000000083
"Bitbang SPI","enable",3.351218583,0.000000083
"Bitbang SPI","disable",3.35122175,0.000000083
"Bitbang SPI","enable",3.351224667,0.000000083
"Bitbang SPI","disable",3.351227833,0.000000083
"Bitbang SPI","enable",3.351230667,0.000000083
"Bitbang SPI","disable",3.351233917,0.000000083
"Bitbang SPI","enable",3.35123675,0.000000083
"Bitbang SPI","disable",3.351239917,0.000000083
"Bitbang SPI","enable",3.351242833,0.000000083
"Bitbang SPI","disable",3.351246,0.000000083
"Bitbang SPI","enable",3.351248833,0.000000083
"Bitbang SPI","disable",3.351252083,0.000000083
"Bitbang SPI","enable",3.351254917,0.000000083
"Bitbang SPI","disable",3.351261583,0.000000083
"Bitbang SPI","enable",3.3512645,0.000000083
"Bitbang SPI","disable",3.351267667,0.000000083
"Bitbang SPI","enable",3.3512705,0.000000083
"Bitbang SPI","disable",3.35127375,0.000000083
"Bitbang SPI","enable",3.351276583,0.000000083
"Bitbang SPI","disable",3.35127975,0.000000083
"Bitbang SPI","enable",3.351282667,0.000000083
"Bitbang SPI","disable",3.351285833,0.000000083
"Bitbang SPI","enable",3.351288667,0.000000083
"Bitbang SPI","disable",3.351291833,0.000000083
"Bitbang SPI","enable",3.35129475,0.000000083
"Bitbang SPI","disable",3.351297917,0.000000083
"Bitbang SPI","enable",3.35130075,0.000000083
"Bitbang SPI","disable",3.351303917,0.000000083
"Bitbang SPI","enable",3.35130675,0.000000083
"Bitbang SPI","disable",3.351310417,0.000000083
"Bitbang SPI","enable",3.35131325,0.000000083
"Bitbang SPI","disable",3.3513165,0.000000083
"Bitbang SPI","enable",3.351319333,0.000000083
"Bitbang SPI","disable",3.3513225,0.000000083
"Bitbang SPI","enable",3.351325417,0.000000083
"Bitbang SPI","disable",3.351328583,0.000000083
"Bitbang SPI","enable",3.351331417,0.000000083
"Bitbang SPI","disable",3.351334583,0.000000083
"Bitbang SPI","enable",3.3513375,0.000000083
"Bitbang SPI","disable",3.351340667,0.000000083
"Bitbang SPI","enable",3.3513435,0.000000083
"Bitbang SPI","disable",3.351346667,0.000000083
"Bitbang SPI","enable",3.3513495,0.000000083
"Bitbang SPI","disable",3.351352667,0.000000083
"Bitbang SPI","enable",3.351355583,0.000000083
"Bitbang SPI","disable",3.35135925,0.000000083
"Bitbang SPI","enable",3.351362083,0.000000083
"Bitbang SPI","disable",3.35136525,0.000000083
"Bitbang SPI","enable",3.351368167,0.000000083
"Bitbang SPI","disable",3.351371333,0.000000083
"Bitbang SPI","enable",3.351374167,0.000000083
"Bitbang SPI","disable",3.351377333,0.000000083
"Bitbang SPI","enable",3.35138025,0.000000083
"Bitbang SPI","disable",3.351383417,0.000000083
"Bitbang SPI","enable",3.35138625,0.000000083
"Bitbang SPI","disable",3.3513895,0.000000083
"Bitbang SPI","enable",3.351392333,0.000000083
"Bitbang SPI","disable",3.3513955,0.000000083
"Bitbang SPI","enable",3.351398417,0.000000083
"Bitbang SPI","disable",3.351401583,0.000000083
"Bitbang SPI","enable",3.351404417,0.000000083
"Bitbang SPI","disable",3.351411167,0.000000083
"Bitbang SPI","enable",3.351414,0.000000083
"Bitbang SPI","disable",3.351417167,0.000000083
"Bitbang SPI","enable",3.351420083,0.000000083
"Bitbang SPI","disable",3.35142325,0.000000083
"Bitbang SPI","enable",3.351426083,0.000000083
"Bitbang SPI","disable",3.35142925,0.000000083
"Bitbang SPI","enable",3.351432167,0.000000083
"Bitbang SPI","disable",3.351435333,0.000000083
"Bitbang SPI","enable",3.351438167,0.000000083
"Bitbang SPI","disable",3.351441417,0.000000083
"Bitbang SPI","enable",3.35144425,0.000000083
"Bitbang SPI","disable",3.351447417,0.000000083
"Bitbang SPI","enable",3.35145025,0.000000083
"Bitbang SPI","disable",3.351453417,0.000000083
"Bitbang SPI","enable",3.351456333,0.000000083
"Bitbang SPI","disable",3.351459917,0.000000083
"Bitbang SPI","enable",3.351462833,0.000000083
"Bitbang SPI","disable",3.351466,0.000000083
"Bitbang SPI","enable",3.351468833,0.000000083
"Bitbang SPI","disable",3.351472083,0.000000083
"Bitbang SPI","enable",3.351474917,0.000000083
"Bitbang SPI","disable",3.351478083,0.000000083
"Bitbang SPI","enable",3.351481,0.000000083
"Bitbang SPI","disable",3.351484167,0.000000083
"Bitbang SPI","enable",3.351487,0.000000083
"Bitbang SPI","disable",3.351490167,0.000000083
"Bitbang SPI","enable",3.351493,0.000000083
"Bitbang SPI","disable",3.351496167,0.000000083
"Bitbang SPI","enable",3.351499,0.000000083
"Bitbang SPI","disable",3.35150225,0.000000083
"Bitbang SPI","enable",3.351505083,0.000000083
"Bitbang SPI","disable",3.35150875,0.000000083
"Bitbang SPI","enable",3.351511583,0.000000083
"Bitbang SPI","disable",3.35151475,0.000000083
"Bitbang SPI","enable",3.351517667,0.000000083
"Bitbang SPI","disable",3.351520833,0.000000083
"Bitbang SPI","enable",3.351523667,0.000000083
"Bitbang SPI","disable",3.351526917,0.000000083
"Bitbang SPI","enable",3.35152975,0.000000083
"Bitbang SPI","disable",3.351532917,0.000000083
"Bitbang SPI","enable",3.351535833,0.000000083
"Bitbang SPI","disable",3.351539,0.000000083
"Bitbang SPI","enable",3.351541833,0.000000083
"Bitbang SPI","disable",3.351545083,0.000000083
"Bitbang SPI","enable",3.351547917,0.000000083
"Bitbang SPI","disable",3.351551083,0.000000083
"Bitbang SPI","enable",3.351554,0.000000083
"Bitbang SPI","disable",3.351560667,0.000000083
"Bitbang SPI","enable",3.3515635,0.000000083
"Bitbang SPI","disable",3.351566667,0.000000083
"Bitbang SPI","enable",3.351569583,0.000000083
"Bitbang SPI","disable",3.35157275,0.000000083
"Bitbang SPI","enable",3.351575583,0.000000083
"Bitbang SPI","disable",3.351578833,0.000000083
"Bitbang SPI","enable",3.351581667,0.000000083
"Bitbang SPI","disable",3.351584833,0.000000083
"Bitbang SPI","enable",3.35158775,0.000000083
"Bitbang SPI","disable",3.351590917,0.000000083
"Bitbang SPI","enable",3.35159375,0.000000083
"Bitbang SPI","disable",3.351596917,0.000000083
"Bitbang SPI","enable",3.351599833,0.000000083
"Bitbang SPI","disable",3.351603,0.000000083
"Bitbang SPI","enable",3.351605833,0.000000083
"Bitbang SPI","disable",3.3516095,0.000000083
"Bitbang SPI","enable",3.351612333,0.000000083
"Bitbang SPI","disable",3.3516155,0.000000083
"Bitbang SPI","enable",3.351618417,0.000000083
"Bitbang SPI","disable",3.351621583,0.000000083
"Bitbang SPI","enable",3.351624417,0.000000083
"Bitbang SPI","disable",3.351627667,0.000000083
"Bitbang SPI","enable",3.3516305,0.000000083
"Bitbang SPI","disable",3.351633667,0.000000083
"Bitbang SPI","enable",3.3516365,0.000000083
"Bitbang SPI","disable",3.351639667,0.000000083
"Bitbang SPI","enable",3.3516425,0.000000083
"Bitbang SPI","disable",3.351645667,0.000000083
"Bitbang SPI","enable",3.351648583,0.000000083
"Bitbang SPI","disable",3.35165175,0.000000083
"Bitbang SPI","enable",3.351654583,0.000000083
"Bitbang SPI","disable",3.35165825,0.000000083
"Bitbang SPI","enable",3.351661083,0.000000083
"Bitbang SPI","disable",3.351664333,0.000000083
"Bitbang SPI","enable",3.351667167,0.000000083
"Bitbang SPI","disable",3.351670333,0.000000083
"Bitbang SPI","enable",3.35167325,0.000000083
"Bitbang SPI","disable",3.351676417,0.000000083
"Bitbang SPI","enable",3.35167925,0.000000083
"Bitbang SPI","disable",3.3516825,0.000000083
"Bitbang SPI","enable",3.351685333,0.000000083
"Bitbang SPI","disable",3.3516885,0.000000083
"Bitbang SPI","enable",3.351691417,0.000000083
"Bitbang SPI","disable",3.351694583,0.000000083
"Bitbang SPI","enable",3.351697417,0.000000083
"Bitbang SPI","disable",3.351700583,0.000000083
"Bitbang SPI","enable",3.3517035,0.000000083
"Bitbang SPI","disable",3.351710167,0.000000083
"Bitbang SPI","enable",3.351713,0.000000083
"Bitbang SPI","disable",3.35171625,0.000000083
"Bitbang SPI","enable",3.351719083,0.000000083
"Bitbang SPI","disable",3.35172225,0.000000083
"Bitbang SPI","enable",3.351725167,0.000000083
"Bitbang SPI","disable",3.351728333,0.000000083
"Bitbang SPI","enable",3.351731167,0.000000083
"Bitbang SPI","disable",3.351734417,0.000000083
"Bitbang SPI","enable",3.35173725,0.000000083
"Bitbang SPI","disable",3.351740417,0.000000083
"Bitbang SPI","enable",3.351743333,0.000000083
"Bitbang SPI","disable",3.3517465,0.000000083
"Bitbang SPI","enable",3.351749333,0.000000083
"Bitbang SPI","disable",3.3517525,0.000000083
"Bitbang SPI","enable",3.351755333,0.000000083
"Bitbang SPI","disable",3.351759,0.000000083
"Bitbang SPI","enable",3.351761833,0.000000083
"Bitbang SPI","disable",3.351765083,0.000000083
"Bitbang SPI","enable",3.351767917,0.000000083
"Bitbang SPI","disable",3.351771083,0.000000083
"Bitbang SPI","enable",3.351774,0.000000083
"Bitbang SPI","disable",3.351777167,0.000000083
"Bitbang SPI","enable",3.35178,0.000000083
"Bitbang SPI","disable",3.351783167,0.000000083
"Bitbang SPI","enable",3.351786,0.000000083
"Bitbang SPI","disable",3.351789167,0.000000083
"Bitbang SPI","enable",3.351792083,0.000000083
"Bitbang SPI","disable",3.35179525,0.000000083
"Bitbang SPI","enable",3.351798083,0.000000083
"Bitbang SPI","disable",3.35180125,0.000000083
"Bitbang SPI","enable",3.351804167,0.000000083
"Bitbang SPI","disable",3.35180775,0.000000083
"Bitbang SPI","enable",3.351810667,0.000000083
"Bitbang SPI","disable",3.351813833,0.000000083
"Bitbang SPI","enable",3.351816667,0.000000083
"Bitbang SPI","disable",3.351819917,0.000000083
"Bitbang SPI","enable",3.35182275,0.000000083
"Bitbang SPI","disable",3.351825917,0.000000083
"Bitbang SPI","enable",3.351828833,0.000000083
"Bitbang SPI","disable",3.351832,0.000000083
"Bitbang SPI","enable",3.351834833,0.000000083
"Bitbang SPI","disable",3.351838,0.000000083
"Bitbang SPI","enable",3.351840917,0.000000083
"Bitbang SPI","disable",3.351844083,0.000000083
"Bitbang SPI","enable",3.351846917,0.000000083
"Bitbang SPI","disable",3.351850167,0.000000083
"Bitbang SPI","enable",3.351853,0.000000083
"Bitbang SPI","disable",3.351859667,0.000000083
"Bitbang SPI","enable",3.351862583,0.000000083
"Bitbang SPI","disable",3.35186575,0.000000083
"Bitbang SPI","enable",3.351868583,0.000000083
"Bitbang SPI","disable",3.351871833,0.000000083
"Bitbang SPI","enable",3.351874667,0.000000083
"Bitbang SPI","disable",3.351877833,0.000000083
"Bitbang SPI","enable",3.35188075,0.000000083
"Bitbang SPI","disable",3.351883917,0.000000083
"Bitbang SPI","enable",3.35188675,0.000000083
"Bitbang SPI","disable",3.35189,0.000000083
"Bitbang SPI","enable",3.351892833,0.000000083
"Bitbang SPI","disable",3.351896,0.000000083
"Bitbang SPI","enable",3.351898833,0.000000083
"Bitbang SPI","disable",3.351902,0.000000083
"Bitbang SPI","enable",3.351904833,0.000000083
"Bitbang SPI","disable",3.3519085,0.000000083
"Bitbang SPI","enable",3.351911417,0.000000083
"Bitbang SPI","disable",3.351914583,0.000000083
"Bitbang SPI","enable",3.351917417,0.000000083
"Bitbang SPI","disable",3.351920583,0.000000083
"Bitbang SPI","enable",3.3519235,0.000000083
"Bitbang SPI","disable",3.351926667,0.000000083
"Bitbang SPI","enable",3.3519295,0.000000083
"Bitbang SPI","disable",3.351932667,0.000000083
"Bitbang SPI","enable",3.351935583,0.000000083
"Bitbang SPI","disable",3.35193875,0.000000083
"Bitbang SPI","enable",3.351941583,0.000000083
"Bitbang SPI","disable",3.35194475,0.000000083
"Bitbang SPI","enable",3.351947583,0.000000083
"Bitbang SPI","disable",3.35195075,0.000000083
"Bitbang SPI","enable",3.351953667,0.000000083
"Bitbang SPI","disable",3.351957333,0.000000083
"Bitbang SPI","enable",3.351960167,0.000000083
"Bitbang SPI","disable",3.351963333,0.000000083
"Bitbang SPI","enable",3.35196625,0.000000083
"Bitbang SPI","disable",3.351969417,0.000000083
"Bitbang SPI","enable",3.35197225,0.000000083
"Bitbang SPI","disable",3.351975417,0.000000083
"Bitbang SPI","enable",3.351978333,0.000000083
"Bitbang SPI","disable",3.3519815,0.000000083
"Bitbang SPI","enable",3.351984333,0.000000083
"Bitbang SPI","disable",3.351987583,0.000000083
"Bitbang SPI","enable",3.351990417,0.000000083
"Bitbang SPI","disable",3.351993583,0.000000083
"Bitbang SPI","enable",3.3519965,0.000000083
"Bitbang SPI","disable",3.351999667,0.000000083
"Bitbang SPI","enable",3.3520025,0.000000083
"Bitbang SPI","disable",3.35200925,0.000000083
"Bitbang SPI","enable",3.352012083,0.000000083
"Bitbang SPI","disable",3.35201525,0.000000083
"Bitbang SPI","enable",3.352018167,0.000000083
"Bitbang SPI","disable",3.352021333,0.000000083
"Bitbang SPI","enable",3.352024167,0.000000083
"Bitbang SPI","disable",3.352027417,0.000000083
"Bitbang SPI","enable",3.35203025,0.000000083
"Bitbang SPI","disable",3.352033417,0.000000083
"Bitbang SPI","enable",3.352036333,0.000000083
"Bitbang SPI","disable",3.3520395,0.000000083
"Bitbang SPI","enable",3.352042333,0.000000083
"Bitbang SPI","disable",3.3520455,0.000000083
"Bitbang SPI","enable",3.352048333,0.000000083
"Bitbang SPI","disable",3.3520515,0.000000083
"Bitbang SPI","enable",3.352054417,0.000000083
"Bitbang SPI","disable",3.352058,0.000000083
"Bitbang SPI","enable",3.352060917,0.000000083
"Bitbang SPI","disable",3.352064083,0.000000083
"Bitbang SPI","enable",3.352066917,0.000000083
"Bitbang SPI","disable",3.352070167,0.000000083
"Bitbang SPI","enable",3.352073,0.000000083
"Bitbang SPI","disable",3.352076167,0.000000083
"Bitbang SPI","enable",3.352079083,0.000000083
"Bitbang SPI","disable",3.35208225,0.000000083
"Bitbang SPI","enable",3.352085083,0.000000083
"Bitbang SPI","disable",3.35208825,0.000000083
"Bitbang SPI","enable",3.352091083,0.000000083
